EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,FACIAL_DISPLAYED,POSE_DISPLAYED,Label,File_name
0.1184,0.6734,-45.0514,-1.3071,-169.4656,-105.4641,168.0053,0.0185,1.0,1.0,2,./Datasets_train\Yawning\483_jpg.rf.379d3c95f0aa1acb05787f5143bba6e9.jpg
0.1184,0.6734,-45.0514,-1.3071,-169.4656,-105.4641,168.0053,0.0185,1.0,1.0,2,./Datasets_train\Yawning\483_jpg.rf.f1988361ccd42e2f1c9a54b6f669aa12.jpg
0.4264,0.595,-47.0804,-3.1965,-165.594,-103.2223,166.402,0.0707,1.0,1.0,2,./Datasets_train\Yawning\485_jpg.rf.57bb39cf098f9972f2ce7d0e28fc2084.jpg
0.4264,0.595,-47.0804,-3.1965,-165.594,-103.2223,166.402,0.0707,1.0,1.0,2,./Datasets_train\Yawning\485_jpg.rf.ccd8dc10adb7ceaf63a35fa16b13e778.jpg
0.1386,1.082,-49.8166,-14.3754,-172.4799,-135.9786,162.8552,0.0178,1.0,1.0,2,./Datasets_train\Yawning\486_jpg.rf.f5faac7d80eaa491c80bbceb5f2b2e24.jpg
0.1386,1.082,-49.8166,-14.3754,-172.4799,-135.9786,162.8552,0.0178,1.0,1.0,2,./Datasets_train\Yawning\486_jpg.rf.f6de324570e26dad5bbc29126bf29513.jpg
0.4232,1.3166,-51.8898,-12.2355,-175.1658,-130.4448,161.5775,0.0719,1.0,1.0,2,./Datasets_train\Yawning\487_jpg.rf.52490b6a5f1a0e70537537276f410894.jpg
0.4232,1.3166,-51.8898,-12.2355,-175.1658,-130.4448,161.5775,0.0719,1.0,1.0,2,./Datasets_train\Yawning\487_jpg.rf.ce25862510ea8eebb26704854ce6e4dd.jpg
0.2384,1.1695,-54.5343,-9.6733,-174.2102,-137.9867,163.1164,0.0288,1.0,1.0,2,./Datasets_train\Yawning\489_jpg.rf.006bc20dd9f93add9d0899d197565088.jpg
0.2384,1.1695,-54.5343,-9.6733,-174.2102,-137.9867,163.1164,0.0288,1.0,1.0,2,./Datasets_train\Yawning\489_jpg.rf.18326a2c3027f236397678192ff32a2a.jpg
0.1653,1.5197,-53.1689,-8.2749,-174.2634,-145.0973,163.812,0.0205,1.0,1.0,2,./Datasets_train\Yawning\490_jpg.rf.030fcc1ebfa1191403d6e1407c7a0490.jpg
0.1653,1.5197,-53.1689,-8.2749,-174.2634,-145.0973,163.812,0.0205,1.0,1.0,2,./Datasets_train\Yawning\490_jpg.rf.df800ec69e093dd7ccc72e833ef21db2.jpg
0.2012,1.5128,-52.2975,-7.7878,-175.835,-150.3114,164.4726,0.0263,1.0,1.0,2,./Datasets_train\Yawning\491_jpg.rf.56c2a86dc4c9f495173018bc2a48b7bc.jpg
0.2012,1.5128,-52.2975,-7.7878,-175.835,-150.3114,164.4726,0.0263,1.0,1.0,2,./Datasets_train\Yawning\491_jpg.rf.74d83aee3660c0561358f07c1f3da76d.jpg
0.2344,0.8893,-48.666,-5.9895,179.6897,-140.6597,163.7119,0.0354,1.0,1.0,2,./Datasets_train\Yawning\492_jpg.rf.27483d9a25bda24e3d6ff45a2c669ce6.jpg
0.2344,0.8893,-48.666,-5.9895,179.6897,-140.6597,163.7119,0.0354,1.0,1.0,2,./Datasets_train\Yawning\492_jpg.rf.5d4d59de41b4c3526fcd21c9372bcc1a.jpg
0.3706,1.6931,-53.5996,179.7376,-174.5646,-150.4246,176.7763,0.067,1.0,1.0,2,./Datasets_train\Yawning\493_jpg.rf.ce2328b2868eb7d6d83ba04f195d01e3.jpg
0.3706,1.6931,-53.5996,179.7376,-174.5646,-150.4246,176.7763,0.067,1.0,1.0,2,./Datasets_train\Yawning\493_jpg.rf.d70e5cd7077b077ff5d3c8c65fdf8de0.jpg
0.4188,1.3512,-50.7448,178.7743,-177.8196,-156.1267,175.3272,0.0751,1.0,1.0,2,./Datasets_train\Yawning\494_jpg.rf.191f90aeaa98cd38f3991699d52881be.jpg
0.4188,1.3512,-50.7448,178.7743,-177.8196,-156.1267,175.3272,0.0751,1.0,1.0,2,./Datasets_train\Yawning\494_jpg.rf.9a7e740bfbdc02e39be4314569b23942.jpg
0.3653,1.5241,-51.9763,179.1422,-177.1805,-154.2477,176.6517,0.0654,1.0,1.0,2,./Datasets_train\Yawning\495_jpg.rf.89367e18c492f404d1cfed45cfba89b9.jpg
0.3653,1.5241,-51.9763,179.1422,-177.1805,-154.2477,176.6517,0.0654,1.0,1.0,2,./Datasets_train\Yawning\495_jpg.rf.baa6c54303a1655a97adbe7c17b14dbe.jpg
0.3788,0.9306,-52.4356,-8.8068,-167.5252,-164.9421,175.9516,0.0649,1.0,1.0,2,./Datasets_train\Yawning\496_jpg.rf.71ba2171a2ae362b09a59b59fba0ecab.jpg
0.3788,0.9306,-52.4356,-8.8068,-167.5252,-164.9421,175.9516,0.0649,1.0,1.0,2,./Datasets_train\Yawning\496_jpg.rf.9c667c1ab42c9aaaa5c7d7a295d2d7aa.jpg
0.3783,1.4752,-54.4361,-179.9015,-175.0596,-150.6839,174.8479,0.0627,1.0,1.0,2,./Datasets_train\Yawning\498_jpg.rf.0663901abd0412d451b3537c0bbbb8d7.jpg
0.3783,1.4752,-54.4361,-179.9015,-175.0596,-150.6839,174.8479,0.0627,1.0,1.0,2,./Datasets_train\Yawning\498_jpg.rf.2b1b2f4f0f15b58370835999c8a411e7.jpg
0.474,1.0472,-51.2812,-5.0326,-170.0911,-149.6775,178.5255,0.0752,1.0,1.0,2,./Datasets_train\Yawning\499_jpg.rf.4ac8bae35c0d29cfd961afb62db9e7c6.jpg
0.474,1.0472,-51.2812,-5.0326,-170.0911,-149.6775,178.5255,0.0752,1.0,1.0,2,./Datasets_train\Yawning\499_jpg.rf.eb9bfb082e75c9954618205ffacd27f0.jpg
0.3688,1.0349,43.861,3.4909,-175.4667,-49.8073,177.1563,0.0754,1.0,1.0,2,./Datasets_train\Yawning\4_jpg.rf.43b274fe5162005fc5d5486b39779aa9.jpg
0.3688,1.0349,43.861,3.4909,-175.4667,-49.8073,177.1563,0.0754,1.0,1.0,2,./Datasets_train\Yawning\4_jpg.rf.5e5ed344877b77c3f243b898acec576a.jpg
0.4318,0.9518,-47.268,-6.4429,-171.4634,-129.9217,170.3932,0.0735,1.0,1.0,2,./Datasets_train\Yawning\500_jpg.rf.90ac110c36d142503c024b55c7a9c28b.jpg
0.4318,0.9518,-47.268,-6.4429,-171.4634,-129.9217,170.3932,0.0735,1.0,1.0,2,./Datasets_train\Yawning\500_jpg.rf.e3cfd3f6c1d154c61422d9af618f3c4f.jpg
0.3803,1.1484,-48.9048,1.867,-169.1028,-120.5651,179.3239,0.0572,1.0,1.0,2,./Datasets_train\Yawning\502_jpg.rf.5048c773c526d4baa3a02e6534ad2535.jpg
0.3803,1.1484,-48.9048,1.867,-169.1028,-120.5651,179.3239,0.0572,1.0,1.0,2,./Datasets_train\Yawning\502_jpg.rf.b83bee8349f0b4e8bf5d71988bca8796.jpg
0.1209,1.3745,-48.3411,4.9674,-168.7306,-115.8891,175.0245,0.0163,1.0,1.0,2,./Datasets_train\Yawning\503_jpg.rf.489417bf04ca68b4d4bb9e937be78478.jpg
0.1209,1.3745,-48.3411,4.9674,-168.7306,-115.8891,175.0245,0.0163,1.0,1.0,2,./Datasets_train\Yawning\503_jpg.rf.c3b82dd86ae84e158ef5523d2bd71048.jpg
0.4269,1.3709,-52.2341,0.0293,-167.3014,-118.1938,173.8574,0.0638,1.0,1.0,2,./Datasets_train\Yawning\504_jpg.rf.4f083b839e3c09d05e50ae1a78ec19bd.jpg
0.4269,1.3709,-52.2341,0.0293,-167.3014,-118.1938,173.8574,0.0638,1.0,1.0,2,./Datasets_train\Yawning\504_jpg.rf.9fbeb28f062d3c6f641a587d955848ce.jpg
0.4024,1.5353,-54.0651,1.9979,-166.0855,-115.9814,175.2721,0.0554,1.0,1.0,2,./Datasets_train\Yawning\505_jpg.rf.2e5723227211120ed9a10b90306ca48b.jpg
0.4024,1.5353,-54.0651,1.9979,-166.0855,-115.9814,175.2721,0.0554,1.0,1.0,2,./Datasets_train\Yawning\505_jpg.rf.d4a7f850848f780f02360cf04c84ca0d.jpg
0.3893,1.3087,-54.691,0.5562,-164.9997,-93.5789,174.584,0.0492,1.0,1.0,2,./Datasets_train\Yawning\508_jpg.rf.4bec1df189879c7d82dfee30de0a85bd.jpg
0.3893,1.3087,-54.691,0.5562,-164.9997,-93.5789,174.584,0.0492,1.0,1.0,2,./Datasets_train\Yawning\508_jpg.rf.a07371fe811c4cc6e5694ae19e385281.jpg
0.3569,1.0433,-42.7154,-8.1783,-170.0144,-65.103,175.91,0.0708,1.0,1.0,2,./Datasets_train\Yawning\509_jpg.rf.47406336703b85db445d2bfb5f1969ca.jpg
0.3569,1.0433,-42.7154,-8.1783,-170.0144,-65.103,175.91,0.0708,1.0,1.0,2,./Datasets_train\Yawning\509_jpg.rf.cd0424a6afaabfed432a4b8dc376c55a.jpg
0.368,0.8425,-44.3211,-10.1504,-165.1995,-174.8074,172.1415,0.0644,1.0,1.0,2,./Datasets_train\Yawning\50_jpg.rf.7f9e72fdd1472614ac53670b2193eaab.jpg
0.368,0.8425,-44.3211,-10.1504,-165.1995,-174.8074,172.1415,0.0644,1.0,1.0,2,./Datasets_train\Yawning\50_jpg.rf.89cd9f4e085f37bfea1c5eca672da0cd.jpg
0.0312,1.0459,-40.9459,-6.7561,-169.3385,-155.9208,-176.6547,0.0058,1.0,1.0,2,./Datasets_train\Yawning\510_jpg.rf.2151ff4002a68fd9b7dc35cb2c30907b.jpg
0.0312,1.0459,-40.9459,-6.7561,-169.3385,-155.9208,-176.6547,0.0058,1.0,1.0,2,./Datasets_train\Yawning\510_jpg.rf.4f91ee6af7a4f13c7b669b6a16625e3f.jpg
0.1202,1.2427,-46.6916,4.4547,-173.6079,-148.6322,-178.8046,0.0165,1.0,1.0,2,./Datasets_train\Yawning\511_jpg.rf.2b7ba05b3d25e4d0871fcac3739f776e.jpg
0.1202,1.2427,-46.6916,4.4547,-173.6079,-148.6322,-178.8046,0.0165,1.0,1.0,2,./Datasets_train\Yawning\511_jpg.rf.43069b10df2293c1dbe98dc520865143.jpg
0.3907,0.8184,-49.1853,-4.8711,-171.7559,-177.5589,170.0115,0.0565,1.0,1.0,2,./Datasets_train\Yawning\515_jpg.rf.0e42e2c8e1c71cfc42fb8ef0373245ad.jpg
0.3907,0.8184,-49.1853,-4.8711,-171.7559,-177.5589,170.0115,0.0565,1.0,1.0,2,./Datasets_train\Yawning\515_jpg.rf.48596b71479a4e7c6dd6d93f51896928.jpg
0.3988,0.982,-51.9397,-5.3829,-170.2576,-154.8093,168.1593,0.056,1.0,1.0,2,./Datasets_train\Yawning\517_jpg.rf.37ef4dbe8aef29ffe2bbc4e5b3ad6b96.jpg
0.3988,0.982,-51.9397,-5.3829,-170.2576,-154.8093,168.1593,0.056,1.0,1.0,2,./Datasets_train\Yawning\517_jpg.rf.4155307a56dff1dd9273e1b3117927b7.jpg
0.358,1.1591,-49.2355,0.0369,-177.3022,-157.9467,165.8442,0.0558,1.0,1.0,2,./Datasets_train\Yawning\518_jpg.rf.348301bcc82bc43a21049fca415a827d.jpg
0.358,1.1591,-49.2355,0.0369,-177.3022,-157.9467,165.8442,0.0558,1.0,1.0,2,./Datasets_train\Yawning\518_jpg.rf.ab7aaa169289262cfd77965bff775cb7.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-139.156,161.7041,-999.0,0.0,1.0,3,./Datasets_train\Yawning\519_jpg.rf.c40a7774ff7b6ee22a6638e3ee3686b9.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-139.156,161.7041,-999.0,0.0,1.0,3,./Datasets_train\Yawning\519_jpg.rf.c9ef19fdd5c1a5d93955b140f56aaf73.jpg
0.2664,0.8243,-46.9408,-8.9939,-162.3233,-111.5276,-176.6029,0.0423,1.0,1.0,2,./Datasets_train\Yawning\520_jpg.rf.4857c590b2de18bf64c7001bbf4a38be.jpg
0.2664,0.8243,-46.9408,-8.9939,-162.3233,-111.5276,-176.6029,0.0423,1.0,1.0,2,./Datasets_train\Yawning\520_jpg.rf.646102d66c6fa15665f66225a63a74e3.jpg
0.4266,0.9057,-49.8003,-3.8783,-164.2051,-108.16,-178.8593,0.0664,1.0,1.0,2,./Datasets_train\Yawning\521_jpg.rf.389a2cd9b41a00ee39d3e7e192842b37.jpg
0.4266,0.9057,-49.8003,-3.8783,-164.2051,-108.16,-178.8593,0.0664,1.0,1.0,2,./Datasets_train\Yawning\521_jpg.rf.7998c0403e47c51bd8142262dc8ffd29.jpg
0.396,0.9352,-51.1245,-4.658,-164.0099,-99.2823,-174.4573,0.0582,1.0,1.0,2,./Datasets_train\Yawning\522_jpg.rf.a5c589c858397ad60bf061a03a430c28.jpg
0.396,0.9352,-51.1245,-4.658,-164.0099,-99.2823,-174.4573,0.0582,1.0,1.0,2,./Datasets_train\Yawning\522_jpg.rf.f08aac1eda50002288fc86191f3da288.jpg
0.0482,0.4228,-32.1817,-1.8693,-176.87,-131.7473,173.0872,0.0098,1.0,1.0,2,./Datasets_train\Yawning\525_jpg.rf.9dd53ffe906d23b50678fda8c4b20958.jpg
0.0482,0.4228,-32.1817,-1.8693,-176.87,-131.7473,173.0872,0.0098,1.0,1.0,2,./Datasets_train\Yawning\525_jpg.rf.e6cab7aeab592e1b3d6859c6071889f7.jpg
0.2391,0.9477,-62.7583,-166.9514,172.7857,-135.0126,173.6728,0.0334,1.0,1.0,2,./Datasets_train\Yawning\527_jpg.rf.8f75b93f90a25030c274a7fd4eba3fc0.jpg
0.2391,0.9477,-62.7583,-166.9514,172.7857,-135.0126,173.6728,0.0334,1.0,1.0,2,./Datasets_train\Yawning\527_jpg.rf.ca2f8b57f342bdff9307f9a33a46c189.jpg
0.2851,1.2785,-58.1425,-175.807,175.2365,-190.7335,167.0399,0.0459,1.0,1.0,2,./Datasets_train\Yawning\532_jpg.rf.0b48e3a83f63f001f5363e1d0983eab7.jpg
0.2851,1.2785,-58.1425,-175.807,175.2365,-190.7335,167.0399,0.0459,1.0,1.0,2,./Datasets_train\Yawning\532_jpg.rf.238bfc411493072d7654ede167c2fad5.jpg
0.2696,1.2611,-57.5903,-179.4015,174.7339,-204.0733,165.5744,0.0439,1.0,1.0,2,./Datasets_train\Yawning\533_jpg.rf.310096f74ae0916e9ddde09a7a5198ca.jpg
0.2696,1.2611,-57.5903,-179.4015,174.7339,-204.0733,165.5744,0.0439,1.0,1.0,2,./Datasets_train\Yawning\533_jpg.rf.b749ffab3b4725c08a1060ca39b58c5a.jpg
0.4416,1.1293,-47.892,-1.3131,-166.1995,-103.7652,174.8534,0.0734,1.0,1.0,2,./Datasets_train\Yawning\537_jpg.rf.b18d51cff2a01965d64d0705de9b140e.jpg
0.4416,1.1293,-47.892,-1.3131,-166.1995,-103.7652,174.8534,0.0734,1.0,1.0,2,./Datasets_train\Yawning\537_jpg.rf.d493fa9325e732935557752817b7f481.jpg
0.4501,0.929,-49.6554,-2.8153,-164.7466,-101.5296,174.6009,0.0707,1.0,1.0,2,./Datasets_train\Yawning\539_jpg.rf.1551947eca41cf4d7dada27ce7cb173f.jpg
0.4501,0.929,-49.6554,-2.8153,-164.7466,-101.5296,174.6009,0.0707,1.0,1.0,2,./Datasets_train\Yawning\539_jpg.rf.ab585b18f1ef4916680c4b3b3b149e42.jpg
0.4652,1.3249,-57.265,176.1421,-169.1683,-111.8637,176.0982,0.0743,1.0,1.0,2,./Datasets_train\Yawning\540_jpg.rf.40671383c9310e8b62e01c06e5145fe0.jpg
0.4652,1.3249,-57.265,176.1421,-169.1683,-111.8637,176.0982,0.0743,1.0,1.0,2,./Datasets_train\Yawning\540_jpg.rf.96f9824f16dbc6f47b505ade79000c57.jpg
0.4758,1.5397,-58.5828,177.2084,-171.2644,-115.3448,175.1329,0.076,1.0,1.0,2,./Datasets_train\Yawning\541_jpg.rf.57a25e2054a51f0f3c568b09e5c6e912.jpg
0.4758,1.5397,-58.5828,177.2084,-171.2644,-115.3448,175.1329,0.076,1.0,1.0,2,./Datasets_train\Yawning\541_jpg.rf.bd3036bb960a7991e810b81d012edf30.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-177.424,169.541,-999.0,0.0,1.0,3,./Datasets_train\Yawning\542_jpg.rf.9ee6c98084c7e6bfd3094fe3bd15acb6.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-177.424,169.541,-999.0,0.0,1.0,3,./Datasets_train\Yawning\542_jpg.rf.d28a8b80632108b9089acec6be94f63d.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-186.2025,171.5233,-999.0,0.0,1.0,3,./Datasets_train\Yawning\544_jpg.rf.7083fa3639b8166fe1e4f1daec593728.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-186.2025,171.5233,-999.0,0.0,1.0,3,./Datasets_train\Yawning\544_jpg.rf.d27a44821d27e8452af0a7a13e044077.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-167.1624,170.4297,-999.0,0.0,1.0,3,./Datasets_train\Yawning\546_jpg.rf.b086ad6843fa659cfa61805bbe5d2ed0.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-167.1624,170.4297,-999.0,0.0,1.0,3,./Datasets_train\Yawning\546_jpg.rf.ec00b5a3f8a08eecddf6e1811190ba84.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-175.4991,169.1065,-999.0,0.0,1.0,3,./Datasets_train\Yawning\547_jpg.rf.1f71060ad5d033f939d24bf831d8a3c9.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-175.4991,169.1065,-999.0,0.0,1.0,3,./Datasets_train\Yawning\547_jpg.rf.433697720c25b70d4bf484d094e40386.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-178.3297,173.895,-999.0,0.0,1.0,3,./Datasets_train\Yawning\550_jpg.rf.93cfe9097ee6ef6a3bbbca1a6dc639a3.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-178.3297,173.895,-999.0,0.0,1.0,3,./Datasets_train\Yawning\550_jpg.rf.b3bb1bc45499b168712cfcdad5e00883.jpg
0.3636,0.3124,-45.8076,-178.33,168.0706,-190.8186,168.039,0.0585,1.0,1.0,2,./Datasets_train\Yawning\553_jpg.rf.0a35e82c5eedbb1555b5463f037bf6fb.jpg
0.3636,0.3124,-45.8076,-178.33,168.0706,-190.8186,168.039,0.0585,1.0,1.0,2,./Datasets_train\Yawning\553_jpg.rf.fd3716de582c0f1be4792fe3166762fb.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-180.3418,171.6477,-999.0,0.0,1.0,3,./Datasets_train\Yawning\554_jpg.rf.7442e41685549330d8937dddbe67a0b9.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-180.3418,171.6477,-999.0,0.0,1.0,3,./Datasets_train\Yawning\554_jpg.rf.9f867f7bab6ebbb114a86703de41c9b2.jpg
0.3824,1.4319,-53.1914,-172.3021,171.0232,-189.2459,168.8053,0.0655,1.0,1.0,2,./Datasets_train\Yawning\555_jpg.rf.02d3c1d73736e1538e9501beb8d92a93.jpg
0.3824,1.4319,-53.1914,-172.3021,171.0232,-189.2459,168.8053,0.0655,1.0,1.0,2,./Datasets_train\Yawning\555_jpg.rf.40b0535882652d4bd648d5a295f74e27.jpg
0.346,1.2384,40.2096,-5.4419,176.1342,-152.279,-178.9859,0.0708,1.0,1.0,2,./Datasets_train\Yawning\558_jpg.rf.45f4c6068b0161272d317a6d81e7212b.jpg
0.346,1.2384,40.2096,-5.4419,176.1342,-152.279,-178.9859,0.0708,1.0,1.0,2,./Datasets_train\Yawning\558_jpg.rf.f65c5399aaa93f8018deed694b74698a.jpg
0.3417,0.7408,28.5056,-4.0039,172.1494,-156.8191,-176.4004,0.0689,1.0,1.0,2,./Datasets_train\Yawning\559_jpg.rf.815f3fe9ae2a36f0137cd0e03d664352.jpg
0.3417,0.7408,28.5056,-4.0039,172.1494,-156.8191,-176.4004,0.0689,1.0,1.0,2,./Datasets_train\Yawning\559_jpg.rf.c305a161dc77c63166c9f02d487fb04b.jpg
0.4359,1.1063,-44.2307,6.7713,-176.9711,-119.1268,178.3707,0.0899,1.0,1.0,2,./Datasets_train\Yawning\55_jpg.rf.28e1c79ea8b82712d81e8d235d156c89.jpg
0.4359,1.1063,-44.2307,6.7713,-176.9711,-119.1268,178.3707,0.0899,1.0,1.0,2,./Datasets_train\Yawning\55_jpg.rf.968687a302b5d547f9474d9635e7026e.jpg
0.3338,1.5507,-52.5672,-12.1225,-164.5623,-119.503,171.4722,0.0506,1.0,1.0,2,./Datasets_train\Yawning\560_jpg.rf.481c86ecdf35c0a4b63e9195f9b56f82.jpg
0.3338,1.5507,-52.5672,-12.1225,-164.5623,-119.503,171.4722,0.0506,1.0,1.0,2,./Datasets_train\Yawning\560_jpg.rf.f2cfae09a2ccd48638487ac92ea0c17e.jpg
0.3347,1.5542,-51.7408,-11.5505,-165.2456,-134.613,175.4301,0.0512,1.0,1.0,2,./Datasets_train\Yawning\561_jpg.rf.990fc5193f0c4d393740f1dcc771192b.jpg
0.3347,1.5542,-51.7408,-11.5505,-165.2456,-134.613,175.4301,0.0512,1.0,1.0,2,./Datasets_train\Yawning\561_jpg.rf.b778325ef2c62da0817aca27ca000a8a.jpg
0.3531,1.4204,-51.8008,-11.7204,-163.0087,-112.9574,173.7153,0.0533,1.0,1.0,2,./Datasets_train\Yawning\563_jpg.rf.6b2724d8ddd9f04501990dbcb227ab80.jpg
0.3531,1.4204,-51.8008,-11.7204,-163.0087,-112.9574,173.7153,0.0533,1.0,1.0,2,./Datasets_train\Yawning\563_jpg.rf.b1973d7f5c483a2b2260ef782cebb6da.jpg
0.1502,1.2465,-47.2504,-1.4281,-172.4653,-106.9101,175.1807,0.0294,1.0,1.0,2,./Datasets_train\Yawning\564_jpg.rf.3538c4af0cf6c7e4246083012e5ed296.jpg
0.1502,1.2465,-47.2504,-1.4281,-172.4653,-106.9101,175.1807,0.0294,1.0,1.0,2,./Datasets_train\Yawning\564_jpg.rf.372b4fbfa0aeb0c595ed56d7c2503b53.jpg
0.2623,1.1556,-44.2164,3.7723,-174.3002,-91.2584,174.7984,0.0488,1.0,1.0,2,./Datasets_train\Yawning\565_jpg.rf.471c5006f1b94770b02070b91d541813.jpg
0.2623,1.1556,-44.2164,3.7723,-174.3002,-91.2584,174.7984,0.0488,1.0,1.0,2,./Datasets_train\Yawning\565_jpg.rf.ddcbe905a33513b0d4321edf6b667324.jpg
0.1852,1.0238,-42.4693,3.2641,-173.387,-91.8018,174.9215,0.034,1.0,1.0,2,./Datasets_train\Yawning\566_jpg.rf.1d8b722d9034e62226077e66fbd1edf0.jpg
0.1852,1.0238,-42.4693,3.2641,-173.387,-91.8018,174.9215,0.034,1.0,1.0,2,./Datasets_train\Yawning\566_jpg.rf.84f68451fd33e1a1a9221f7e695f99c1.jpg
0.1862,1.0027,-47.9081,9.6171,-173.8946,-96.9583,175.0642,0.0323,1.0,1.0,2,./Datasets_train\Yawning\568_jpg.rf.cacb93fdbc40936aa9d807a3f6c6ee42.jpg
0.1862,1.0027,-47.9081,9.6171,-173.8946,-96.9583,175.0642,0.0323,1.0,1.0,2,./Datasets_train\Yawning\568_jpg.rf.e576582bc89101fa55a0d5ab63e2a18f.jpg
0.2591,1.0005,47.404,-1.7149,-171.9815,-105.9372,170.1162,0.0483,1.0,1.0,2,./Datasets_train\Yawning\569_jpg.rf.3ff5fa9778e2160c98513cc28121a9af.jpg
0.2591,1.0005,47.404,-1.7149,-171.9815,-105.9372,170.1162,0.0483,1.0,1.0,2,./Datasets_train\Yawning\569_jpg.rf.83d8f49828e18a268ce33504e4e2148f.jpg
0.4266,1.2771,-45.2422,4.552,-175.9455,-115.6374,179.2307,0.0857,1.0,1.0,2,./Datasets_train\Yawning\56_jpg.rf.24cb7a5418e570d1710e48c09144ebbb.jpg
0.4266,1.2771,-45.2422,4.552,-175.9455,-115.6374,179.2307,0.0857,1.0,1.0,2,./Datasets_train\Yawning\56_jpg.rf.37a4a3d54cdd60ae64561b56aeeb6628.jpg
0.1773,1.0096,-43.4569,2.2201,-172.6699,-93.3485,173.1716,0.0336,1.0,1.0,2,./Datasets_train\Yawning\571_jpg.rf.4879947e02cd832082f61843cdd58ea8.jpg
0.1773,1.0096,-43.4569,2.2201,-172.6699,-93.3485,173.1716,0.0336,1.0,1.0,2,./Datasets_train\Yawning\571_jpg.rf.9f28bce786ad9f0a99c5cfddcd935fd9.jpg
0.2445,0.9747,-50.0698,0.2161,-166.165,-92.0638,-179.3591,0.0381,1.0,1.0,2,./Datasets_train\Yawning\573_jpg.rf.6417a9713ece669a7264048508c875ee.jpg
0.2445,0.9747,-50.0698,0.2161,-166.165,-92.0638,-179.3591,0.0381,1.0,1.0,2,./Datasets_train\Yawning\573_jpg.rf.de5855d96175d41b58e5f811976272b0.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-104.8925,177.9175,-999.0,0.0,1.0,3,./Datasets_train\Yawning\574_jpg.rf.21efb108dd42158a20658640e40ed1f6.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-104.8925,177.9175,-999.0,0.0,1.0,3,./Datasets_train\Yawning\574_jpg.rf.fe4279e9b123c01b79f5d36d73e75838.jpg
0.2343,1.2024,-52.6437,1.1462,-167.0365,-118.3401,175.4124,0.0354,1.0,1.0,2,./Datasets_train\Yawning\575_jpg.rf.0d789585c8a00e510e4e72959d573494.jpg
0.2343,1.2024,-52.6437,1.1462,-167.0365,-118.3401,175.4124,0.0354,1.0,1.0,2,./Datasets_train\Yawning\575_jpg.rf.95c79fb776dde81e8dab331bcda17d99.jpg
0.1991,1.2343,-53.1364,-4.6241,-172.7577,-159.0308,173.2804,0.0318,1.0,1.0,2,./Datasets_train\Yawning\576_jpg.rf.8959fd9cbcf1e7509cac23f243df49df.jpg
0.1991,1.2343,-53.1364,-4.6241,-172.7577,-159.0308,173.2804,0.0318,1.0,1.0,2,./Datasets_train\Yawning\576_jpg.rf.ef593d156dfc7793cad2a50405702fa1.jpg
0.1768,0.7273,-48.1786,-9.1138,-172.3128,-158.3296,170.9503,0.0298,1.0,1.0,2,./Datasets_train\Yawning\577_jpg.rf.59b13940dbb9297cfeabaf74b23a287f.jpg
0.1768,0.7273,-48.1786,-9.1138,-172.3128,-158.3296,170.9503,0.0298,1.0,1.0,2,./Datasets_train\Yawning\577_jpg.rf.cdbe368bc9aa312e0577c589fbcfe6a6.jpg
0.0572,0.6323,-44.1884,-5.7612,-177.3611,-156.9475,170.9391,0.0095,1.0,1.0,2,./Datasets_train\Yawning\578_jpg.rf.0ac746b85f0d0c3578081d5a5b0492e1.jpg
0.0572,0.6323,-44.1884,-5.7612,-177.3611,-156.9475,170.9391,0.0095,1.0,1.0,2,./Datasets_train\Yawning\578_jpg.rf.6b0e752b182d06383d2e24d38e5d7d93.jpg
0.0572,0.4852,-39.4441,-4.9674,-179.5872,-167.9586,173.5941,0.0106,1.0,1.0,2,./Datasets_train\Yawning\580_jpg.rf.4f39fcac37bbbf2c7f9c0812442141f0.jpg
0.0572,0.4852,-39.4441,-4.9674,-179.5872,-167.9586,173.5941,0.0106,1.0,1.0,2,./Datasets_train\Yawning\580_jpg.rf.b4cf5f793e5ee2c3f1c0813efa47207a.jpg
0.3699,1.1486,-44.0679,-8.6915,-175.1905,-167.1501,176.3665,0.0685,1.0,1.0,2,./Datasets_train\Yawning\582_jpg.rf.ab9b3d171d15f2d0f110dab0332b5117.jpg
0.3699,1.1486,-44.0679,-8.6915,-175.1905,-167.1501,176.3665,0.0685,1.0,1.0,2,./Datasets_train\Yawning\582_jpg.rf.ceb08eb57dd1f088666dc40608396ecd.jpg
