EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
-1.0,-1.0,-168.30779315384663,-45.23018509809807,-6.907934588282319,-1.0,-1.0,-1.0,1.0,2,373_jpg.rf.bbb1accae911d988124709d675cb3e96.jpg
-1.0,-1.0,-168.58596272467852,-45.02036596011009,-9.665029723777812,-1.0,-1.0,-1.0,1.0,2,374_jpg.rf.8423dec53eb177e82514ead17260a6b5.jpg
-1.0,-1.0,-168.58596272467852,-45.02036596011009,-9.665029723777812,-1.0,-1.0,-1.0,1.0,2,374_jpg.rf.b957c23732054fe8250f44a6d8cd8b16.jpg
-1.0,-1.0,175.36591663490609,-25.01302335020295,5.106342168765557,-1.0,-1.0,-1.0,1.0,2,37_jpg.rf.1b094b7e0b77b5098cca55da26ac0903.jpg
-1.0,-1.0,175.36591663490609,-25.01302335020295,5.106342168765557,-1.0,-1.0,-1.0,1.0,2,37_jpg.rf.dd4d72176b7f32e706d477252c105e98.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,380_jpg.rf.3b6554f264a2bced931b0d7921b1cec5.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,380_jpg.rf.e43e85156f60dc86807a1019968bde50.jpg
-1.0,-1.0,-174.5938832610495,-45.861785478907976,-5.168151849205084,-1.0,-1.0,-1.0,1.0,2,382_jpg.rf.3d43a2741c2f807dd55f893612fce3a5.jpg
-1.0,-1.0,-174.5938832610495,-45.861785478907976,-5.168151849205084,-1.0,-1.0,-1.0,1.0,2,382_jpg.rf.c2754e24aefdf6f0aac90acb18b261a7.jpg
-1.0,-1.0,-175.64744585733823,-48.00000515333512,-1.3370543793199299,-1.0,-1.0,-1.0,1.0,2,383_jpg.rf.cd5f435feccfcb8ff12111418bb28dce.jpg
-1.0,-1.0,-175.64744585733823,-48.00000515333512,-1.3370543793199299,-1.0,-1.0,-1.0,1.0,2,383_jpg.rf.e64b29da571fb65672b0f168a7b405a0.jpg
-1.0,-1.0,-172.54109389262774,-41.16307960934731,-10.025848132718568,-1.0,-1.0,-1.0,1.0,2,387_jpg.rf.048e41974a98ec912680dc4d3c752619.jpg
-1.0,-1.0,-172.54109389262774,-41.16307960934731,-10.025848132718568,-1.0,-1.0,-1.0,1.0,2,387_jpg.rf.f24617fd63afa231b5f10cac65796698.jpg
-1.0,-1.0,-172.9161163659114,-43.91206125008159,-5.1486891920504325,-1.0,-1.0,-1.0,1.0,2,388_jpg.rf.a72b2f7704b2e2f99146862e8a1f5114.jpg
-1.0,-1.0,-172.9161163659114,-43.91206125008159,-5.1486891920504325,-1.0,-1.0,-1.0,1.0,2,388_jpg.rf.db10e79c3ff9c944bdc4ca9e5c9de256.jpg
-1.0,-1.0,-169.81217882888626,-44.13709483764718,-2.304852564946319,-1.0,-1.0,-1.0,1.0,2,391_jpg.rf.249d7755b7ddd74b0ba8399202fbf312.jpg
-1.0,-1.0,-169.81217882888626,-44.13709483764718,-2.304852564946319,-1.0,-1.0,-1.0,1.0,2,391_jpg.rf.a9726bbc531bb39a7ca9bae3143835c0.jpg
-1.0,-1.0,-166.03922180245894,-52.245029154923884,-1.5137222024810681,-1.0,-1.0,-1.0,1.0,2,392_jpg.rf.19f5d56cdf85e6112b432eb68b741f35.jpg
-1.0,-1.0,-166.03922180245894,-52.245029154923884,-1.5137222024810681,-1.0,-1.0,-1.0,1.0,2,392_jpg.rf.aaed4011808e6afc0a398f8b198f742e.jpg
-1.0,-1.0,-178.9370564993462,39.357563795591616,1.5104255252130774,-1.0,-1.0,-1.0,1.0,2,394_jpg.rf.3a681d255057be394c868c473f67ee03.jpg
-1.0,-1.0,-178.9370564993462,39.357563795591616,1.5104255252130774,-1.0,-1.0,-1.0,1.0,2,394_jpg.rf.d29745f790e7a2e93799b6ba1b12cf28.jpg
-1.0,-1.0,178.42301611809256,-35.74931994536077,4.567701948777305,-1.0,-1.0,-1.0,1.0,2,395_jpg.rf.5baacbaed27f1ff8adc4ec0645f75636.jpg
-1.0,-1.0,178.42301611809256,-35.74931994536077,4.567701948777305,-1.0,-1.0,-1.0,1.0,2,395_jpg.rf.ad9e4b42d1accdcab1bf47921ca73929.jpg
-1.0,-1.0,-178.02255322943424,38.92061987960726,0.3125495837257322,-1.0,-1.0,-1.0,1.0,2,396_jpg.rf.99078177aff943654fd22c56b7f9e5a3.jpg
-1.0,-1.0,-178.02255322943424,38.92061987960726,0.3125495837257322,-1.0,-1.0,-1.0,1.0,2,396_jpg.rf.c73a75467a14177b61d4f4ae6b77bd06.jpg
-1.0,-1.0,178.6790957338632,-38.59812613920273,4.881141280867802,-1.0,-1.0,-1.0,1.0,2,398_jpg.rf.b036ff6fbc5fec608260333a002a7159.jpg
-1.0,-1.0,178.6790957338632,-38.59812613920273,4.881141280867802,-1.0,-1.0,-1.0,1.0,2,398_jpg.rf.fab60300d810ef1569f2770ced5629a7.jpg
-1.0,-1.0,172.09494246462887,-22.07610693885813,5.439211694682946,-1.0,-1.0,-1.0,1.0,2,39_jpg.rf.7d70586bc9c605ee476f3e90723947eb.jpg
-1.0,-1.0,172.09494246462887,-22.07610693885813,5.439211694682946,-1.0,-1.0,-1.0,1.0,2,39_jpg.rf.ae30accfc31080750e7b8b159b3f62e9.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,3_jpg.rf.67e10f5f1065f455f71d8b183ace517d.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,3_jpg.rf.c197791727b6f6dfce2b7375993c154d.jpg
-1.0,-1.0,-179.69568543704983,37.818105995263906,2.9617306245175103,-1.0,-1.0,-1.0,1.0,2,401_jpg.rf.1bf55149b3849b5526bd665d2586e4c6.jpg
-1.0,-1.0,-179.69568543704983,37.818105995263906,2.9617306245175103,-1.0,-1.0,-1.0,1.0,2,401_jpg.rf.ff3b7743766d3c4176a91c3c719d7d2c.jpg
-1.0,-1.0,-178.3949510136021,-42.395915703301135,2.406707724352308,-1.0,-1.0,-1.0,1.0,2,403_jpg.rf.0efbe0dd4004f998d68751c2ff1f44f2.jpg
-1.0,-1.0,-178.3949510136021,-42.395915703301135,2.406707724352308,-1.0,-1.0,-1.0,1.0,2,403_jpg.rf.4b6363d1bb24c1cde939af7b5afb465c.jpg
-1.0,-1.0,-178.5244484099134,-42.60194501499416,2.35894088208245,-1.0,-1.0,-1.0,1.0,2,404_jpg.rf.ae48f47bcca5c2ce0017ebb418135b82.jpg
-1.0,-1.0,-178.5244484099134,-42.60194501499416,2.35894088208245,-1.0,-1.0,-1.0,1.0,2,404_jpg.rf.cc4a0aa42edb79b8d0a59bb770fede5a.jpg
-1.0,-1.0,178.56292667180136,-39.82865833424705,3.819285837381564,-1.0,-1.0,-1.0,1.0,2,406_jpg.rf.4b0f63a65b0a5fa65ffa9a96f0590655.jpg
-1.0,-1.0,178.56292667180136,-39.82865833424705,3.819285837381564,-1.0,-1.0,-1.0,1.0,2,406_jpg.rf.4e482bf3f36826cd08cb2a2ce7aa2966.jpg
-1.0,-1.0,-177.63872935395304,41.346607838739565,0.5121871996627377,-1.0,-1.0,-1.0,1.0,2,407_jpg.rf.2f8ca78e732de945ad0288960994ac61.jpg
-1.0,-1.0,-177.63872935395304,41.346607838739565,0.5121871996627377,-1.0,-1.0,-1.0,1.0,2,407_jpg.rf.519168e21b01941a506589b88445b287.jpg
-1.0,-1.0,-177.29516313966732,43.54748252863475,0.11951355175384569,-1.0,-1.0,-1.0,1.0,2,408_jpg.rf.772bf7a98a3bf9e6b8c298a52317f588.jpg
-1.0,-1.0,-177.29516313966732,43.54748252863475,0.11951355175384569,-1.0,-1.0,-1.0,1.0,2,408_jpg.rf.b8cb45c34dead67b1ac8bef93fff2f6c.jpg
-1.0,-1.0,-179.15780932341013,-40.33370205561542,3.789419462774928,-1.0,-1.0,-1.0,1.0,2,409_jpg.rf.0e308af9bea904c7e2b99befcde2a6b2.jpg
-1.0,-1.0,-179.15780932341013,-40.33370205561542,3.789419462774928,-1.0,-1.0,-1.0,1.0,2,409_jpg.rf.0e6098cbfeb9df1b28f2d69fb4f72658.jpg
-1.0,-1.0,175.56668864454326,-12.57023652875133,2.3241730988644034,-1.0,-1.0,-1.0,1.0,2,40_jpg.rf.e1b7db5202b2b6fcb4e672f3c4528875.jpg
-1.0,-1.0,175.56668864454326,-12.57023652875133,2.3241730988644034,-1.0,-1.0,-1.0,1.0,2,40_jpg.rf.f467f0e3f3c71926e34dbec2d82fc3d5.jpg
-1.0,-1.0,179.66395324822068,-39.1680020173763,4.249825461673895,-1.0,-1.0,-1.0,1.0,2,410_jpg.rf.14d4c871ce7e9ecc24ad878466c9e0c1.jpg
-1.0,-1.0,179.66395324822068,-39.1680020173763,4.249825461673895,-1.0,-1.0,-1.0,1.0,2,410_jpg.rf.4ea5b549a7c84da968e4f733def53120.jpg
-1.0,-1.0,-167.7295592103438,-45.206578063302814,-7.263033025966761,-1.0,-1.0,-1.0,1.0,2,414_jpg.rf.2e9d12280a0a8ca77568a99bcee3dca2.jpg
-1.0,-1.0,-167.7295592103438,-45.206578063302814,-7.263033025966761,-1.0,-1.0,-1.0,1.0,2,414_jpg.rf.33e4248edf28e8c042fe256ee55e871e.jpg
-1.0,-1.0,-170.4005723349021,-49.780461313868216,-4.738770876405841,-1.0,-1.0,-1.0,1.0,2,415_jpg.rf.b9c4b7b2058ff1e1e12660867a1dfc64.jpg
-1.0,-1.0,-170.4005723349021,-49.780461313868216,-4.738770876405841,-1.0,-1.0,-1.0,1.0,2,415_jpg.rf.eddbf7b10c1abdfc4543d70754ea201a.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,416_jpg.rf.8b9d7aafb8f3bbbf417a1196be2a994b.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,416_jpg.rf.e80a5ade9231ea66910fa21e40d040d2.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,417_jpg.rf.0f09f427a1735345ad3773420a02bc73.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,417_jpg.rf.41c497fe2f92e6d976ba36c57a0b443a.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,418_jpg.rf.b17f3eeaa8b9b9c2e25c1f78a35285df.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,418_jpg.rf.e2632c7c39c2ce7f348d6527abb6ab19.jpg
-1.0,-1.0,174.28591829825237,-31.988443769541494,7.332713397273557,-1.0,-1.0,-1.0,1.0,2,419_jpg.rf.4969e828594166f87953e015fe9e5892.jpg
-1.0,-1.0,174.28591829825237,-31.988443769541494,7.332713397273557,-1.0,-1.0,-1.0,1.0,2,419_jpg.rf.5479722e93957df18e5c5fbbb8fc9e5c.jpg
-1.0,-1.0,173.73114776140977,-29.85343254021831,6.9141000139150455,-1.0,-1.0,-1.0,1.0,2,420_jpg.rf.13d2e80855b563bb82552836e6655f51.jpg
-1.0,-1.0,173.73114776140977,-29.85343254021831,6.9141000139150455,-1.0,-1.0,-1.0,1.0,2,420_jpg.rf.451d3d214bc7d2e8c7055c142ce65635.jpg
-1.0,-1.0,172.34961774090107,-30.873463341404044,6.372600994103341,-1.0,-1.0,-1.0,1.0,2,421_jpg.rf.3cf5fce7742485e42f3e5b157d0fe6d7.jpg
-1.0,-1.0,172.34961774090107,-30.873463341404044,6.372600994103341,-1.0,-1.0,-1.0,1.0,2,421_jpg.rf.9b041ed031b8253b0c20e0f3d9b92a18.jpg
-1.0,-1.0,170.73471339712341,35.24493459806447,-4.170095331657913,-1.0,-1.0,-1.0,1.0,2,425_jpg.rf.64f85085050753ebd06862140de65cca.jpg
-1.0,-1.0,170.73471339712341,35.24493459806447,-4.170095331657913,-1.0,-1.0,-1.0,1.0,2,425_jpg.rf.e369b4db776d83a4f08195fe4ab8ec7f.jpg
-1.0,-1.0,-167.25690582997836,-49.606594081598615,-8.159181610576683,-1.0,-1.0,-1.0,1.0,2,427_jpg.rf.1e34fadbf7a23a3fb55729716178e0b4.jpg
-1.0,-1.0,-167.25690582997836,-49.606594081598615,-8.159181610576683,-1.0,-1.0,-1.0,1.0,2,427_jpg.rf.2748bbc8af86d0c7fe35804d2179def0.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,429_jpg.rf.34669786d8dd9f43cc753ef8c5de5bc3.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,429_jpg.rf.c779c9361b919a07fd1de0515bd8ce5e.jpg
-1.0,-1.0,172.73116973944084,-58.09024863751245,-166.93974502544,-1.0,-1.0,-1.0,1.0,2,42_jpg.rf.6a54885b4096ed53ee1e3563349001f6.jpg
-1.0,-1.0,172.73116973944084,-58.09024863751245,-166.93974502544,-1.0,-1.0,-1.0,1.0,2,42_jpg.rf.98cc65ba01f98d9edfac6899e7c0e581.jpg
-1.0,-1.0,-168.06541465932943,-39.68029451118656,-9.205934025941186,-1.0,-1.0,-1.0,1.0,2,433_jpg.rf.cf03f6aea80cfe1d178c1dce157c3a13.jpg
-1.0,-1.0,-168.06541465932943,-39.68029451118656,-9.205934025941186,-1.0,-1.0,-1.0,1.0,2,433_jpg.rf.f1de9c55d159e221bdc7e5633c040190.jpg
-1.0,-1.0,-166.86972468486968,-42.795972636487754,-9.60116127591172,-1.0,-1.0,-1.0,1.0,2,435_jpg.rf.00eb249dd5125346120631cf0edc69aa.jpg
-1.0,-1.0,-166.86972468486968,-42.795972636487754,-9.60116127591172,-1.0,-1.0,-1.0,1.0,2,435_jpg.rf.bbbcb72519206431d58aeffa453c6930.jpg
-1.0,-1.0,-166.3016679291978,-52.40174679203223,-2.592325796213396,-1.0,-1.0,-1.0,1.0,2,436_jpg.rf.8f00c020bfb17404b9c1db72d321a39e.jpg
-1.0,-1.0,-166.3016679291978,-52.40174679203223,-2.592325796213396,-1.0,-1.0,-1.0,1.0,2,436_jpg.rf.a2379f74b490adb1b167eb01779c0286.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,437_jpg.rf.3a8fd3a62cbf7706129d1c8f4ccebb53.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,437_jpg.rf.59b71113bfec315f3a47d7a9c6a91123.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,438_jpg.rf.2efe8f34462c3e9e81644cbb79f1cb5e.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,438_jpg.rf.e4747aa4b7aa367a6ea475a9f2308054.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,439_jpg.rf.284cc819c9698590703f5f50ef1d73ae.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,439_jpg.rf.d4107827d9528fc0d928b6f08872ed1d.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,43_jpg.rf.a5a37ab7a461e90274aacd6be0f6722c.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,43_jpg.rf.c434b1a839a78eba16947cb750c9563f.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,440_jpg.rf.0f6f28cd80fa8728f868e483cc0ff6f2.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,440_jpg.rf.14106dc996baea1fba6e0b406b0d3728.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,442_jpg.rf.8fd3f693d5e9cfc518037ca4092ae855.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,442_jpg.rf.ff922ff21ddd5429dea5a5cefbf7601e.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,443_jpg.rf.1bc5de42025cc81f2d702c4db99ada99.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,443_jpg.rf.3cac1a00fbb90197e0b2380b03277640.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,444_jpg.rf.20cbd432bb7f576bae6c07e0caaff1ac.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,444_jpg.rf.588797c12b60789d8feb0e5ca522a21b.jpg
-1.0,-1.0,-178.37118941815896,-60.786015433050004,179.95276640609143,-1.0,-1.0,-1.0,1.0,2,448_jpg.rf.3249010e14a76434eb5cafadcd767e94.jpg
-1.0,-1.0,-178.37118941815896,-60.786015433050004,179.95276640609143,-1.0,-1.0,-1.0,1.0,2,448_jpg.rf.e4522162887957cd7354eee4008302b2.jpg
-1.0,-1.0,-170.09546716347324,-42.344901022974355,-2.990189757667028,-1.0,-1.0,-1.0,1.0,2,449_jpg.rf.6991657bc41c99b5ae2b4ed517f7610b.jpg
-1.0,-1.0,-170.09546716347324,-42.344901022974355,-2.990189757667028,-1.0,-1.0,-1.0,1.0,2,449_jpg.rf.ac2a890cdbe0b350dfffeb824f803ce3.jpg
-1.0,-1.0,-170.96073517810484,-42.88023536553761,-2.826319591228576,-1.0,-1.0,-1.0,1.0,2,450_jpg.rf.6583650fb686348b3abc70117fda8862.jpg
-1.0,-1.0,-170.96073517810484,-42.88023536553761,-2.826319591228576,-1.0,-1.0,-1.0,1.0,2,450_jpg.rf.f864b79fe83953d706297fb50b00a8dc.jpg
-1.0,-1.0,-171.59453077524654,-42.03825625741569,-1.693338203914127,-1.0,-1.0,-1.0,1.0,2,451_jpg.rf.1180f68b87d52ebb0b21a742b3077276.jpg
-1.0,-1.0,-171.59453077524654,-42.03825625741569,-1.693338203914127,-1.0,-1.0,-1.0,1.0,2,451_jpg.rf.70546e0fd4012e2d9a2949177d7a2aaa.jpg
-1.0,-1.0,-173.27291904697324,-50.37518178266464,-5.3831693151409645,-1.0,-1.0,-1.0,1.0,2,452_jpg.rf.62f47a5b7d2bac430658c5849846c728.jpg
-1.0,-1.0,-173.27291904697324,-50.37518178266464,-5.3831693151409645,-1.0,-1.0,-1.0,1.0,2,452_jpg.rf.8b57863a5298a93a3b48995060f8329a.jpg
-1.0,-1.0,-173.75480585641617,-51.171067294647656,-3.727464171796723,-1.0,-1.0,-1.0,1.0,2,453_jpg.rf.480b5f300022e4adea8b86467e6d6762.jpg
-1.0,-1.0,-173.75480585641617,-51.171067294647656,-3.727464171796723,-1.0,-1.0,-1.0,1.0,2,453_jpg.rf.c30924c62a3b74872e56df9d9748324d.jpg
-1.0,-1.0,-171.79009814698668,-48.165328723116666,-4.3845328910789325,-1.0,-1.0,-1.0,1.0,2,454_jpg.rf.38c8e462a493c30d51039eb7aa304dc3.jpg
-1.0,-1.0,-171.79009814698668,-48.165328723116666,-4.3845328910789325,-1.0,-1.0,-1.0,1.0,2,454_jpg.rf.8e89dfebaf163ca72bdf49e12d7cf429.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,455_jpg.rf.f26b5209ba7e0d79094c7ceba71cf067.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,455_jpg.rf.ff789461e24e3bfba002b952b0b97a48.jpg
-1.0,-1.0,-165.36436485533991,-50.798267146251035,-5.589587171982205,-1.0,-1.0,-1.0,1.0,2,457_jpg.rf.52d2c969779eb076cb3cd5f39a5b130b.jpg
-1.0,-1.0,-165.36436485533991,-50.798267146251035,-5.589587171982205,-1.0,-1.0,-1.0,1.0,2,457_jpg.rf.884bba4d8d7fc6c8b04661637bebb907.jpg
-1.0,-1.0,-163.67358580405238,-42.42164041671235,-8.849601780328717,-1.0,-1.0,-1.0,1.0,2,45_jpg.rf.8b7c8697241e5f0c9aa850c85ab4a221.jpg
-1.0,-1.0,-163.67358580405238,-42.42164041671235,-8.849601780328717,-1.0,-1.0,-1.0,1.0,2,45_jpg.rf.9e84cc1792abafabb0da397e585e080f.jpg
-1.0,-1.0,-172.1854099214976,-43.71283910313271,-0.3138244406535724,-1.0,-1.0,-1.0,1.0,2,461_jpg.rf.8d8c8dbb89ac73d0064386eb3f28bf1e.jpg
-1.0,-1.0,-172.1854099214976,-43.71283910313271,-0.3138244406535724,-1.0,-1.0,-1.0,1.0,2,461_jpg.rf.a8df278ce2d2dade78213cafe7790c8d.jpg
-1.0,-1.0,177.08549371668414,-38.02125915703352,6.3021768144673045,-1.0,-1.0,-1.0,1.0,2,464_jpg.rf.e9b3fdbebd402b8594ee5a873297c1d7.jpg
-1.0,-1.0,177.08549371668414,-38.02125915703352,6.3021768144673045,-1.0,-1.0,-1.0,1.0,2,464_jpg.rf.fff95ac15a6317f8a7a2bbe50690a277.jpg
-1.0,-1.0,-173.09721998997355,-51.92943060230686,-1.9180538170924752,-1.0,-1.0,-1.0,1.0,2,468_jpg.rf.7779e59cd66edcc71b01dd34378691fd.jpg
-1.0,-1.0,-173.09721998997355,-51.92943060230686,-1.9180538170924752,-1.0,-1.0,-1.0,1.0,2,468_jpg.rf.f18c522087368b008772cf9f02764755.jpg
-1.0,-1.0,-172.47916075772255,-53.27277327148162,176.53407913370978,-1.0,-1.0,-1.0,1.0,2,472_jpg.rf.8177cbd69ce7c4265a0863fbf93041bb.jpg
-1.0,-1.0,-172.47916075772255,-53.27277327148162,176.53407913370978,-1.0,-1.0,-1.0,1.0,2,472_jpg.rf.ef6bbccc4fa226ca5daac485831930e3.jpg
-1.0,-1.0,-172.21469897201965,-49.899926746340945,-2.59753316184407,-1.0,-1.0,-1.0,1.0,2,473_jpg.rf.393f2010b086acac3bfd18910e8df3ed.jpg
-1.0,-1.0,-172.21469897201965,-49.899926746340945,-2.59753316184407,-1.0,-1.0,-1.0,1.0,2,473_jpg.rf.5f811a3d9b26d6f27048da163666324f.jpg
-1.0,-1.0,-172.97479594662136,-51.545236006845585,-2.422053824890644,-1.0,-1.0,-1.0,1.0,2,474_jpg.rf.1084a87557a2af4f0c31ad2b8c119a21.jpg
-1.0,-1.0,-172.97479594662136,-51.545236006845585,-2.422053824890644,-1.0,-1.0,-1.0,1.0,2,474_jpg.rf.58e79e14eeb3f19915ff524d9fa50c74.jpg
-1.0,-1.0,-174.72583019663404,-50.72730709674574,-1.6600001425152355,-1.0,-1.0,-1.0,1.0,2,475_jpg.rf.28fc83efe0b0432e2b6dfabcb7e4de7c.jpg
-1.0,-1.0,-174.72583019663404,-50.72730709674574,-1.6600001425152355,-1.0,-1.0,-1.0,1.0,2,475_jpg.rf.a3d92e7d06eaec7c4b7476a2de86a48b.jpg
-1.0,-1.0,-170.62482449430033,-52.89121699642943,-3.6999768417912757,-1.0,-1.0,-1.0,1.0,2,476_jpg.rf.13fb3f5dbe3bf02c69ab3fae4b2947d9.jpg
-1.0,-1.0,-170.62482449430033,-52.89121699642943,-3.6999768417912757,-1.0,-1.0,-1.0,1.0,2,476_jpg.rf.d69ed00d2948dc3412842540dacf4cd1.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,477_jpg.rf.4f29d0b7eabd885caf136cf4ef62e062.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,477_jpg.rf.a0bfc9b3b8742f745e640724a06f9b08.jpg
-1.0,-1.0,-178.11422236096925,-51.777183929365954,177.0065085931637,-1.0,-1.0,-1.0,1.0,2,478_jpg.rf.4fa8d8761f8f6bb8ac6a9e7e0ee7e081.jpg
-1.0,-1.0,-178.11422236096925,-51.777183929365954,177.0065085931637,-1.0,-1.0,-1.0,1.0,2,478_jpg.rf.7d4703d2f71530c9be2659c872c528c8.jpg
-1.0,-1.0,-177.6513472302035,-50.46755766874032,176.73013659567465,-1.0,-1.0,-1.0,1.0,2,479_jpg.rf.c685521627cae47bf2f23ffb1329b1dd.jpg
-1.0,-1.0,-177.6513472302035,-50.46755766874032,176.73013659567465,-1.0,-1.0,-1.0,1.0,2,479_jpg.rf.ed71227296e7e79848a73cfd3227a624.jpg
-1.0,-1.0,-178.98849468374942,-50.46853477559636,177.18486041100428,-1.0,-1.0,-1.0,1.0,2,480_jpg.rf.46bc4f3b733789b432b61cd518eaf7bd.jpg
-1.0,-1.0,-178.98849468374942,-50.46853477559636,177.18486041100428,-1.0,-1.0,-1.0,1.0,2,480_jpg.rf.96c69cc7a276514568d9994f49abf0e1.jpg
-1.0,-1.0,-170.09582596406844,-42.76858377926323,-0.4457623453516156,-1.0,-1.0,-1.0,1.0,2,483_jpg.rf.379d3c95f0aa1acb05787f5143bba6e9.jpg
-1.0,-1.0,-170.09582596406844,-42.76858377926323,-0.4457623453516156,-1.0,-1.0,-1.0,1.0,2,483_jpg.rf.f1988361ccd42e2f1c9a54b6f669aa12.jpg
-1.0,-1.0,-166.72110873809004,-45.249534832130884,-1.941598485397183,-1.0,-1.0,-1.0,1.0,2,485_jpg.rf.57bb39cf098f9972f2ce7d0e28fc2084.jpg
-1.0,-1.0,-166.72110873809004,-45.249534832130884,-1.941598485397183,-1.0,-1.0,-1.0,1.0,2,485_jpg.rf.ccd8dc10adb7ceaf63a35fa16b13e778.jpg
-1.0,-1.0,-171.94098473524804,-47.82945014352558,-14.367985591867944,-1.0,-1.0,-1.0,1.0,2,486_jpg.rf.f5faac7d80eaa491c80bbceb5f2b2e24.jpg
-1.0,-1.0,-171.94098473524804,-47.82945014352558,-14.367985591867944,-1.0,-1.0,-1.0,1.0,2,486_jpg.rf.f6de324570e26dad5bbc29126bf29513.jpg
-1.0,-1.0,-175.02488686022426,-50.22331200674117,-11.822047529208389,-1.0,-1.0,-1.0,1.0,2,487_jpg.rf.52490b6a5f1a0e70537537276f410894.jpg
-1.0,-1.0,-175.02488686022426,-50.22331200674117,-11.822047529208389,-1.0,-1.0,-1.0,1.0,2,487_jpg.rf.ce25862510ea8eebb26704854ce6e4dd.jpg
-1.0,-1.0,-175.08947003019242,-51.3329403984417,-8.461054743321668,-1.0,-1.0,-1.0,1.0,2,489_jpg.rf.006bc20dd9f93add9d0899d197565088.jpg
-1.0,-1.0,-175.08947003019242,-51.3329403984417,-8.461054743321668,-1.0,-1.0,-1.0,1.0,2,489_jpg.rf.18326a2c3027f236397678192ff32a2a.jpg
-1.0,-1.0,-173.66007497718056,-49.909899805752744,-8.344957950775326,-1.0,-1.0,-1.0,1.0,2,490_jpg.rf.030fcc1ebfa1191403d6e1407c7a0490.jpg
-1.0,-1.0,-173.66007497718056,-49.909899805752744,-8.344957950775326,-1.0,-1.0,-1.0,1.0,2,490_jpg.rf.df800ec69e093dd7ccc72e833ef21db2.jpg
-1.0,-1.0,-174.81245249873842,-49.371601522010295,-8.237919771469182,-1.0,-1.0,-1.0,1.0,2,491_jpg.rf.56c2a86dc4c9f495173018bc2a48b7bc.jpg
-1.0,-1.0,-174.81245249873842,-49.371601522010295,-8.237919771469182,-1.0,-1.0,-1.0,1.0,2,491_jpg.rf.74d83aee3660c0561358f07c1f3da76d.jpg
-1.0,-1.0,-179.1313631552669,-45.982811695569545,-6.603390451988913,-1.0,-1.0,-1.0,1.0,2,492_jpg.rf.27483d9a25bda24e3d6ff45a2c669ce6.jpg
-1.0,-1.0,-179.1313631552669,-45.982811695569545,-6.603390451988913,-1.0,-1.0,-1.0,1.0,2,492_jpg.rf.5d4d59de41b4c3526fcd21c9372bcc1a.jpg
-1.0,-1.0,-178.85893405230235,-53.52972459285941,-177.23122412720033,-1.0,-1.0,-1.0,1.0,2,493_jpg.rf.ce2328b2868eb7d6d83ba04f195d01e3.jpg
