EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
0.35234576164265563,1.4661034048480284,-176.6145348029899,-43.3570372259772,-2.53126366729591,-156.46295166015625,176.5906719329105,9.599019513592784,1.0,2,368_jpg.rf.eddf12668094b0362fc4e80abe4f3824.jpg
0.12085754088892817,1.390584077193434,-173.92507923482214,-41.82379747773634,-3.694506557355519,-141.25531005859375,174.39720301641398,3.08113883008419,1.0,2,369_jpg.rf.0cb3007671705c347fbe087c225e3449.jpg
0.12085754088892817,1.390584077193434,-173.92507923482214,-41.82379747773634,-3.694506557355519,-141.25531005859375,174.39720301641398,3.08113883008419,1.0,2,369_jpg.rf.f37e2c39398fcc62f51fa94363494476.jpg
0.35773260232872317,0.874624578242712,-172.05550002777457,-47.73808075852536,-1.4451780343367089,-142.10501098632812,-178.48459409565888,9.137464797715152,1.0,2,36_jpg.rf.488206bc900f304443e3965f7abbfe3f.jpg
0.35773260232872317,0.874624578242712,-172.05550002777457,-47.73808075852536,-1.4451780343367089,-142.10501098632812,-178.48459409565888,9.137464797715152,1.0,2,36_jpg.rf.8cd433fd417b787bd119371dbf359452.jpg
0.4394014485793292,0.6921261222009897,-170.088243013796,-39.94208462426264,-6.3539131602728744,-134.239013671875,177.653252898853,10.117862512818183,1.0,2,371_jpg.rf.97fc656608176224d081fbe596b3fec5.jpg
0.4394014485793292,0.6921261222009897,-170.088243013796,-39.94208462426264,-6.3539131602728744,-134.239013671875,177.653252898853,10.117862512818183,1.0,2,371_jpg.rf.d1d88f3c27d1027aaa02863dc4002780.jpg
0.34254612333223533,1.247441826744282,-170.55482491371254,-44.74858744149691,-5.030821119740294,-142.65252685546875,171.8153376202837,7.807886552931954,1.0,2,373_jpg.rf.9487edf121761d39cb568a90cc8ff9c4.jpg
0.34254612333223533,1.247441826744282,-170.55482491371254,-44.74858744149691,-5.030821119740294,-142.65252685546875,171.8153376202837,7.807886552931954,1.0,2,373_jpg.rf.bbb1accae911d988124709d675cb3e96.jpg
0.2556518873860528,1.2573634322960383,-171.23450522518826,-43.83708471814493,-7.53924498011994,-153.3955078125,176.9702177178751,5.242092160363644,1.0,2,374_jpg.rf.8423dec53eb177e82514ead17260a6b5.jpg
0.2556518873860528,1.2573634322960383,-171.23450522518826,-43.83708471814493,-7.53924498011994,-153.3955078125,176.9702177178751,5.242092160363644,1.0,2,374_jpg.rf.b957c23732054fe8250f44a6d8cd8b16.jpg
0.2369547914952879,1.1938085776094822,-179.40674070999722,-33.242247712879994,3.4053702128706504,-140.13113403320312,-175.41102896041755,6.082762530298219,1.0,2,37_jpg.rf.1b094b7e0b77b5098cca55da26ac0903.jpg
0.2369547914952879,1.1938085776094822,-179.40674070999722,-33.242247712879994,3.4053702128706504,-140.13113403320312,-175.41102896041755,6.082762530298219,1.0,2,37_jpg.rf.dd4d72176b7f32e706d477252c105e98.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,380_jpg.rf.3b6554f264a2bced931b0d7921b1cec5.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,380_jpg.rf.e43e85156f60dc86807a1019968bde50.jpg
0.3500361535241012,1.2124553283823216,-174.37556889652097,-46.139317537173845,-5.272931444354229,-209.5283203125,179.43097941527256,7.175588850572996,1.0,2,382_jpg.rf.3d43a2741c2f807dd55f893612fce3a5.jpg
0.3500361535241012,1.2124553283823216,-174.37556889652097,-46.139317537173845,-5.272931444354229,-209.5283203125,179.43097941527256,7.175588850572996,1.0,2,382_jpg.rf.c2754e24aefdf6f0aac90acb18b261a7.jpg
0.5310253992383248,0.9797283319718529,-175.83156656850704,-49.41278961135771,-1.1087066062184043,-153.84327697753906,170.10281271872188,13.095675624185603,1.0,2,383_jpg.rf.cd5f435feccfcb8ff12111418bb28dce.jpg
0.5310253992383248,0.9797283319718529,-175.83156656850704,-49.41278961135771,-1.1087066062184043,-153.84327697753906,170.10281271872188,13.095675624185603,1.0,2,383_jpg.rf.e64b29da571fb65672b0f168a7b405a0.jpg
0.3412649402500742,0.5325843713446126,-170.91436393008001,-43.40672501111629,-10.859738874316172,-202.83627319335938,169.55344742041072,8.123105625617661,1.0,2,387_jpg.rf.048e41974a98ec912680dc4d3c752619.jpg
0.3412649402500742,0.5325843713446126,-170.91436393008001,-43.40672501111629,-10.859738874316172,-202.83627319335938,169.55344742041072,8.123105625617661,1.0,2,387_jpg.rf.f24617fd63afa231b5f10cac65796698.jpg
0.3386380632755762,0.509705948295585,-171.60907352776843,-45.68635989586066,-5.962172673146322,-207.42469787597656,167.85614900470304,8.154234499766936,1.0,2,388_jpg.rf.a72b2f7704b2e2f99146862e8a1f5114.jpg
0.3386380632755762,0.509705948295585,-171.60907352776843,-45.68635989586066,-5.962172673146322,-207.42469787597656,167.85614900470304,8.154234499766936,1.0,2,388_jpg.rf.db10e79c3ff9c944bdc4ca9e5c9de256.jpg
0.299403946943657,1.3999389486077811,-168.95702913122193,-44.67541311120688,-2.3505056611801183,-164.0843505859375,173.86441392825762,9.148043436178106,1.0,2,391_jpg.rf.249d7755b7ddd74b0ba8399202fbf312.jpg
0.299403946943657,1.3999389486077811,-168.95702913122193,-44.67541311120688,-2.3505056611801183,-164.0843505859375,173.86441392825762,9.148043436178106,1.0,2,391_jpg.rf.a9726bbc531bb39a7ca9bae3143835c0.jpg
0.3096601308459001,1.55733529393835,-165.13875266868314,-53.54159317158372,-1.7542103107418787,-142.8433837890625,172.04881632727896,8.035533905932738,1.0,2,392_jpg.rf.19f5d56cdf85e6112b432eb68b741f35.jpg
0.3096601308459001,1.55733529393835,-165.13875266868314,-53.54159317158372,-1.7542103107418787,-142.8433837890625,172.04881632727896,8.035533905932738,1.0,2,392_jpg.rf.aaed4011808e6afc0a398f8b198f742e.jpg
0.3579521856211241,1.435393684529021,-178.3992875848229,-44.83383744731578,3.219397680813631,-112.58421325683594,174.73351450285776,9.137464797715152,1.0,2,394_jpg.rf.3a681d255057be394c868c473f67ee03.jpg
0.3579521856211241,1.435393684529021,-178.3992875848229,-44.83383744731578,3.219397680813631,-112.58421325683594,174.73351450285776,9.137464797715152,1.0,2,394_jpg.rf.d29745f790e7a2e93799b6ba1b12cf28.jpg
0.22373246347999226,1.4092843837305529,-179.3520402321676,-43.92647395091974,3.7773909370085774,-117.13381958007812,176.73721872039218,5.0,1.0,2,395_jpg.rf.5baacbaed27f1ff8adc4ec0645f75636.jpg
0.22373246347999226,1.4092843837305529,-179.3520402321676,-43.92647395091974,3.7773909370085774,-117.13381958007812,176.73721872039218,5.0,1.0,2,395_jpg.rf.ad9e4b42d1accdcab1bf47921ca73929.jpg
0.3776865012371722,1.363284321197649,-178.37150201001566,-46.24082558250822,1.9224509902577451,-114.73587036132812,177.6454869390859,10.12395732415323,1.0,2,396_jpg.rf.99078177aff943654fd22c56b7f9e5a3.jpg
0.3776865012371722,1.363284321197649,-178.37150201001566,-46.24082558250822,1.9224509902577451,-114.73587036132812,177.6454869390859,10.12395732415323,1.0,2,396_jpg.rf.c73a75467a14177b61d4f4ae6b77bd06.jpg
0.33711612782107603,1.3755489200536177,179.8555346800123,-45.13638710582379,4.561551628202853,-109.20315551757812,176.67627748827917,8.06225774829855,1.0,2,398_jpg.rf.b036ff6fbc5fec608260333a002a7159.jpg
0.33711612782107603,1.3755489200536177,179.8555346800123,-45.13638710582379,4.561551628202853,-109.20315551757812,176.67627748827917,8.06225774829855,1.0,2,398_jpg.rf.fab60300d810ef1569f2770ced5629a7.jpg
0.13951204069372533,1.1102849781622433,177.7332559862198,-29.949094480369777,3.94290654448444,-118.3544921875,-175.13342012732141,3.08113883008419,1.0,2,39_jpg.rf.7d70586bc9c605ee476f3e90723947eb.jpg
0.13951204069372533,1.1102849781622433,177.7332559862198,-29.949094480369777,3.94290654448444,-118.3544921875,-175.13342012732141,3.08113883008419,1.0,2,39_jpg.rf.ae30accfc31080750e7b8b159b3f62e9.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,3_jpg.rf.67e10f5f1065f455f71d8b183ace517d.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,3_jpg.rf.c197791727b6f6dfce2b7375993c154d.jpg
0.31341661201700877,1.363088506140435,-178.21309279175904,-44.31376592892928,5.29549905508819,-113.146728515625,178.63927183855606,8.06225774829855,1.0,2,401_jpg.rf.1bf55149b3849b5526bd665d2586e4c6.jpg
0.31341661201700877,1.363088506140435,-178.21309279175904,-44.31376592892928,5.29549905508819,-113.146728515625,178.63927183855606,8.06225774829855,1.0,2,401_jpg.rf.ff3b7743766d3c4176a91c3c719d7d2c.jpg
0.3904411842715139,1.3062332032173105,-177.4031020594202,-48.41357891939045,2.1690839070254673,-100.86672973632812,177.79188610535854,10.04987562112089,1.0,2,403_jpg.rf.0efbe0dd4004f998d68751c2ff1f44f2.jpg
0.3904411842715139,1.3062332032173105,-177.4031020594202,-48.41357891939045,2.1690839070254673,-100.86672973632812,177.79188610535854,10.04987562112089,1.0,2,403_jpg.rf.4b6363d1bb24c1cde939af7b5afb465c.jpg
0.3777911152949873,1.4227513673468029,-177.59989026134218,-47.979548724241674,2.089798728892523,-108.5029296875,177.59282143100504,9.055385138137417,1.0,2,404_jpg.rf.ae48f47bcca5c2ce0017ebb418135b82.jpg
0.3777911152949873,1.4227513673468029,-177.59989026134218,-47.979548724241674,2.089798728892523,-108.5029296875,177.59282143100504,9.055385138137417,1.0,2,404_jpg.rf.cc4a0aa42edb79b8d0a59bb770fede5a.jpg
0.379066281556796,1.418785385383828,179.8584421538986,-45.34169919364377,3.4372825799254008,-113.22332763671875,177.40475245807934,10.547618319154076,1.0,2,406_jpg.rf.4b0f63a65b0a5fa65ffa9a96f0590655.jpg
0.379066281556796,1.418785385383828,179.8584421538986,-45.34169919364377,3.4372825799254008,-113.22332763671875,177.40475245807934,10.547618319154076,1.0,2,406_jpg.rf.4e482bf3f36826cd08cb2a2ce7aa2966.jpg
0.44270154661982963,0.8602325267042628,-176.84288490908887,-46.51738548879396,3.00443064579809,-99.58450317382812,177.2861599145316,11.112850452343105,1.0,2,407_jpg.rf.2f8ca78e732de945ad0288960994ac61.jpg
0.44270154661982963,0.8602325267042628,-176.84288490908887,-46.51738548879396,3.00443064579809,-99.58450317382812,177.2861599145316,11.112850452343105,1.0,2,407_jpg.rf.519168e21b01941a506589b88445b287.jpg
0.3858803192101947,0.9446203958774617,-178.34491415645442,-48.14588026668779,3.1269724738822364,-94.40408325195312,177.93344887644713,9.027692569068709,1.0,2,408_jpg.rf.772bf7a98a3bf9e6b8c298a52317f588.jpg
0.3858803192101947,0.9446203958774617,-178.34491415645442,-48.14588026668779,3.1269724738822364,-94.40408325195312,177.93344887644713,9.027692569068709,1.0,2,408_jpg.rf.b8cb45c34dead67b1ac8bef93fff2f6c.jpg
0.40560597181345315,1.2138436017843321,-177.77069682053667,-46.24304007875284,3.289589870701363,-97.89729309082031,175.97355561419144,10.12395732415323,1.0,2,409_jpg.rf.0e308af9bea904c7e2b99befcde2a6b2.jpg
0.40560597181345315,1.2138436017843321,-177.77069682053667,-46.24304007875284,3.289589870701363,-97.89729309082031,175.97355561419144,10.12395732415323,1.0,2,409_jpg.rf.0e6098cbfeb9df1b28f2d69fb4f72658.jpg
0.17518306585266938,1.1422683879297781,-176.94173684077822,-28.199495946684145,0.6103023087469843,-121.677490234375,-177.72185955806827,4.754135216376082,1.0,2,40_jpg.rf.e1b7db5202b2b6fcb4e672f3c4528875.jpg
0.17518306585266938,1.1422683879297781,-176.94173684077822,-28.199495946684145,0.6103023087469843,-121.677490234375,-177.72185955806827,4.754135216376082,1.0,2,40_jpg.rf.f467f0e3f3c71926e34dbec2d82fc3d5.jpg
0.4017599806364457,1.354526992279755,-179.06172074340842,-45.565975698338264,3.804033112673829,-110.89105224609375,177.77144710975477,10.12395732415323,1.0,2,410_jpg.rf.14d4c871ce7e9ecc24ad878466c9e0c1.jpg
0.4017599806364457,1.354526992279755,-179.06172074340842,-45.565975698338264,3.804033112673829,-110.89105224609375,177.77144710975477,10.12395732415323,1.0,2,410_jpg.rf.4ea5b549a7c84da968e4f733def53120.jpg
0.3784657591110542,0.3310502014409587,-164.27210851619,-50.29427689279349,-9.776757671480564,-178.50059509277344,168.97194087771135,9.25128212860455,1.0,2,414_jpg.rf.2e9d12280a0a8ca77568a99bcee3dca2.jpg
0.3784657591110542,0.3310502014409587,-164.27210851619,-50.29427689279349,-9.776757671480564,-178.50059509277344,168.97194087771135,9.25128212860455,1.0,2,414_jpg.rf.33e4248edf28e8c042fe256ee55e871e.jpg
0.08713846892177887,1.0496120203477222,-170.32297418358422,-52.220981114241184,-4.608157542270283,-180.713623046875,168.46871239588592,2.118033988749895,1.0,2,415_jpg.rf.b9c4b7b2058ff1e1e12660867a1dfc64.jpg
0.08713846892177887,1.0496120203477222,-170.32297418358422,-52.220981114241184,-4.608157542270283,-180.713623046875,168.46871239588592,2.118033988749895,1.0,2,415_jpg.rf.eddbf7b10c1abdfc4543d70754ea201a.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,416_jpg.rf.8b9d7aafb8f3bbbf417a1196be2a994b.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,416_jpg.rf.e80a5ade9231ea66910fa21e40d040d2.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,417_jpg.rf.0f09f427a1735345ad3773420a02bc73.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,417_jpg.rf.41c497fe2f92e6d976ba36c57a0b443a.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,418_jpg.rf.b17f3eeaa8b9b9c2e25c1f78a35285df.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,418_jpg.rf.e2632c7c39c2ce7f348d6527abb6ab19.jpg
0.35302966711089645,0.6743812696675107,174.94530908240162,-39.49672343379171,8.035002402833134,-129.39207458496094,176.64984914027582,8.154234499766936,1.0,2,419_jpg.rf.4969e828594166f87953e015fe9e5892.jpg
0.35302966711089645,0.6743812696675107,174.94530908240162,-39.49672343379171,8.035002402833134,-129.39207458496094,176.64984914027582,8.154234499766936,1.0,2,419_jpg.rf.5479722e93957df18e5c5fbbb8fc9e5c.jpg
0.30761901469064606,0.8544409424238292,176.627923541512,-38.69106096120507,6.647460698719017,-137.43507385253906,177.4392396957216,7.175588850572996,1.0,2,420_jpg.rf.13d2e80855b563bb82552836e6655f51.jpg
0.30761901469064606,0.8544409424238292,176.627923541512,-38.69106096120507,6.647460698719017,-137.43507385253906,177.4392396957216,7.175588850572996,1.0,2,420_jpg.rf.451d3d214bc7d2e8c7055c142ce65635.jpg
0.258282608953204,0.9623188607534512,175.5474988340268,-39.81306840932875,5.890126247958572,-133.03158569335938,178.18784575493595,5.590891021945502,1.0,2,421_jpg.rf.3cf5fce7742485e42f3e5b157d0fe6d7.jpg
0.258282608953204,0.9623188607534512,175.5474988340268,-39.81306840932875,5.890126247958572,-133.03158569335938,178.18784575493595,5.590891021945502,1.0,2,421_jpg.rf.9b041ed031b8253b0c20e0f3d9b92a18.jpg
0.3450562526664191,1.1859538298291745,-175.25165059269105,36.522302159820015,1.478540137379241,-145.7051544189453,179.90086571641623,8.06225774829855,1.0,2,425_jpg.rf.64f85085050753ebd06862140de65cca.jpg
0.3450562526664191,1.1859538298291745,-175.25165059269105,36.522302159820015,1.478540137379241,-145.7051544189453,179.90086571641623,8.06225774829855,1.0,2,425_jpg.rf.e369b4db776d83a4f08195fe4ab8ec7f.jpg
0.2834752931724979,0.6096142573711285,-167.9417750970628,-50.20485708011864,-7.673166435681079,-180.44525146484375,164.74218797456282,5.22383047297721,1.0,2,427_jpg.rf.1e34fadbf7a23a3fb55729716178e0b4.jpg
0.2834752931724979,0.6096142573711285,-167.9417750970628,-50.20485708011864,-7.673166435681079,-180.44525146484375,164.74218797456282,5.22383047297721,1.0,2,427_jpg.rf.2748bbc8af86d0c7fe35804d2179def0.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,429_jpg.rf.34669786d8dd9f43cc753ef8c5de5bc3.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,429_jpg.rf.c779c9361b919a07fd1de0515bd8ce5e.jpg
0.4384448509392516,1.1879696529879924,-170.413057482865,-46.201127429054594,1.8213934860599696,-171.30889892578125,177.44308642565306,11.739355659657924,1.0,2,42_jpg.rf.6a54885b4096ed53ee1e3563349001f6.jpg
0.4384448509392516,1.1879696529879924,-170.413057482865,-46.201127429054594,1.8213934860599696,-171.30889892578125,177.44308642565306,11.739355659657924,1.0,2,42_jpg.rf.98cc65ba01f98d9edfac6899e7c0e581.jpg
0.4697366982366381,0.8817740862375382,-166.67492472986612,-43.68183868892502,-10.06881015813606,-95.89564514160156,179.06872918684908,11.20087712549569,1.0,2,433_jpg.rf.cf03f6aea80cfe1d178c1dce157c3a13.jpg
0.4697366982366381,0.8817740862375382,-166.67492472986612,-43.68183868892502,-10.06881015813606,-95.89564514160156,179.06872918684908,11.20087712549569,1.0,2,433_jpg.rf.f1de9c55d159e221bdc7e5633c040190.jpg
0.5399390687967818,1.267721356498509,-166.92261875971076,-45.10550370993044,-9.398591023358073,-97.73573303222656,179.4013347605444,12.670832032063167,1.0,2,435_jpg.rf.00eb249dd5125346120631cf0edc69aa.jpg
0.5399390687967818,1.267721356498509,-166.92261875971076,-45.10550370993044,-9.398591023358073,-97.73573303222656,179.4013347605444,12.670832032063167,1.0,2,435_jpg.rf.bbbcb72519206431d58aeffa453c6930.jpg
0.3836642104045054,1.4896905994842624,-166.2955679847924,-53.23907142431989,-2.2110396630030227,-165.14649963378906,169.08395717430258,8.0,1.0,2,436_jpg.rf.8f00c020bfb17404b9c1db72d321a39e.jpg
0.3836642104045054,1.4896905994842624,-166.2955679847924,-53.23907142431989,-2.2110396630030227,-165.14649963378906,169.08395717430258,8.0,1.0,2,436_jpg.rf.a2379f74b490adb1b167eb01779c0286.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,437_jpg.rf.3a8fd3a62cbf7706129d1c8f4ccebb53.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,437_jpg.rf.59b71113bfec315f3a47d7a9c6a91123.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,438_jpg.rf.2efe8f34462c3e9e81644cbb79f1cb5e.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,438_jpg.rf.e4747aa4b7aa367a6ea475a9f2308054.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,439_jpg.rf.284cc819c9698590703f5f50ef1d73ae.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,439_jpg.rf.d4107827d9528fc0d928b6f08872ed1d.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,43_jpg.rf.a5a37ab7a461e90274aacd6be0f6722c.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,43_jpg.rf.c434b1a839a78eba16947cb750c9563f.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,440_jpg.rf.0f6f28cd80fa8728f868e483cc0ff6f2.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,440_jpg.rf.14106dc996baea1fba6e0b406b0d3728.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,442_jpg.rf.8fd3f693d5e9cfc518037ca4092ae855.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,442_jpg.rf.ff922ff21ddd5429dea5a5cefbf7601e.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,443_jpg.rf.1bc5de42025cc81f2d702c4db99ada99.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,443_jpg.rf.3cac1a00fbb90197e0b2380b03277640.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,444_jpg.rf.20cbd432bb7f576bae6c07e0caaff1ac.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,444_jpg.rf.588797c12b60789d8feb0e5ca522a21b.jpg
0.3831628991870174,1.3588249441183253,-171.92284428988734,-46.857564531584586,-2.9013590090791945,-171.95834350585938,171.03502503685058,10.590169943749475,1.0,2,448_jpg.rf.3249010e14a76434eb5cafadcd767e94.jpg
0.3831628991870174,1.3588249441183253,-171.92284428988734,-46.857564531584586,-2.9013590090791945,-171.95834350585938,171.03502503685058,10.590169943749475,1.0,2,448_jpg.rf.e4522162887957cd7354eee4008302b2.jpg
0.126809900966839,1.1469203627032871,-171.8711805794552,-42.79966665073083,-1.6003786578485677,-178.70513916015625,175.44083891466082,3.64269164289302,1.0,2,449_jpg.rf.6991657bc41c99b5ae2b4ed517f7610b.jpg
0.126809900966839,1.1469203627032871,-171.8711805794552,-42.79966665073083,-1.6003786578485677,-178.70513916015625,175.44083891466082,3.64269164289302,1.0,2,449_jpg.rf.ac2a890cdbe0b350dfffeb824f803ce3.jpg
0.13379491170738095,1.1063469013851424,-172.6244390866401,-43.21434753904948,-1.5409772819166085,-180.78213500976562,172.67759626347876,4.049509756796392,1.0,2,450_jpg.rf.6583650fb686348b3abc70117fda8862.jpg
0.13379491170738095,1.1063469013851424,-172.6244390866401,-43.21434753904948,-1.5409772819166085,-180.78213500976562,172.67759626347876,4.049509756796392,1.0,2,450_jpg.rf.f864b79fe83953d706297fb50b00a8dc.jpg
0.11643935129286812,1.2702041294026083,-172.9596542173255,-42.19338108333033,-0.6337322365983701,-184.845458984375,174.65632514243092,3.64269164289302,1.0,2,451_jpg.rf.1180f68b87d52ebb0b21a742b3077276.jpg
0.11643935129286812,1.2702041294026083,-172.9596542173255,-42.19338108333033,-0.6337322365983701,-184.845458984375,174.65632514243092,3.64269164289302,1.0,2,451_jpg.rf.70546e0fd4012e2d9a2949177d7a2aaa.jpg
0.43430686103005695,1.1075394343389842,-172.35337028215315,-52.724457327397396,-5.403967547317788,-123.111328125,172.2634751276878,13.280109889280517,1.0,2,452_jpg.rf.62f47a5b7d2bac430658c5849846c728.jpg
0.43430686103005695,1.1075394343389842,-172.35337028215315,-52.724457327397396,-5.403967547317788,-123.111328125,172.2634751276878,13.280109889280517,1.0,2,452_jpg.rf.8b57863a5298a93a3b48995060f8329a.jpg
0.40393688145572665,1.2870648576169028,-173.53695593830173,-53.18547502557218,-3.3538281887318546,-100.63720703125,170.99180046120517,13.190034437265815,1.0,2,453_jpg.rf.480b5f300022e4adea8b86467e6d6762.jpg
0.40393688145572665,1.2870648576169028,-173.53695593830173,-53.18547502557218,-3.3538281887318546,-100.63720703125,170.99180046120517,13.190034437265815,1.0,2,453_jpg.rf.c30924c62a3b74872e56df9d9748324d.jpg
0.4117063327147703,1.15631745800808,-170.4122675277262,-50.99545601703519,-4.890051535847227,-83.194091796875,165.033049978595,13.179707821034324,1.0,2,454_jpg.rf.38c8e462a493c30d51039eb7aa304dc3.jpg
0.4117063327147703,1.15631745800808,-170.4122675277262,-50.99545601703519,-4.890051535847227,-83.194091796875,165.033049978595,13.179707821034324,1.0,2,454_jpg.rf.8e89dfebaf163ca72bdf49e12d7cf429.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,455_jpg.rf.f26b5209ba7e0d79094c7ceba71cf067.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,455_jpg.rf.ff789461e24e3bfba002b952b0b97a48.jpg
0.36439396959815396,1.2974562357615047,-165.54529072109165,-52.452995582216836,-5.0392555996895245,-78.26309204101562,164.94159933400988,10.245091065015721,1.0,2,457_jpg.rf.52d2c969779eb076cb3cd5f39a5b130b.jpg
0.36439396959815396,1.2974562357615047,-165.54529072109165,-52.452995582216836,-5.0392555996895245,-78.26309204101562,164.94159933400988,10.245091065015721,1.0,2,457_jpg.rf.884bba4d8d7fc6c8b04661637bebb907.jpg
0.18527960575305716,0.9123326480215833,-159.4205531750206,-45.73256142081311,-11.489611276144663,-153.11004638671875,167.13916321421647,5.061552812808831,1.0,2,45_jpg.rf.8b7c8697241e5f0c9aa850c85ab4a221.jpg
0.18527960575305716,0.9123326480215833,-159.4205531750206,-45.73256142081311,-11.489611276144663,-153.11004638671875,167.13916321421647,5.061552812808831,1.0,2,45_jpg.rf.9e84cc1792abafabb0da397e585e080f.jpg
0.40565017966936956,1.0047346881408494,-169.0805689040159,-47.61174946926949,-1.989996275598793,-96.54736328125,173.33282360598938,13.319937659570371,1.0,2,461_jpg.rf.8d8c8dbb89ac73d0064386eb3f28bf1e.jpg
0.40565017966936956,1.0047346881408494,-169.0805689040159,-47.61174946926949,-1.989996275598793,-96.54736328125,173.33282360598938,13.319937659570371,1.0,2,461_jpg.rf.a8df278ce2d2dade78213cafe7790c8d.jpg
0.24695526306202517,1.2803082399130257,177.5545765915888,-38.091527062077276,6.216853578992146,-130.4097137451172,176.63383339758806,5.5,1.0,2,464_jpg.rf.e9b3fdbebd402b8594ee5a873297c1d7.jpg
0.24695526306202517,1.2803082399130257,177.5545765915888,-38.091527062077276,6.216853578992146,-130.4097137451172,176.63383339758806,5.5,1.0,2,464_jpg.rf.fff95ac15a6317f8a7a2bbe50690a277.jpg
0.4749695394739769,1.2596181687457841,-173.6570950763917,-53.69207156196285,-1.2709707249922546,-150.97952270507812,168.45484630399335,14.085575380413427,1.0,2,468_jpg.rf.7779e59cd66edcc71b01dd34378691fd.jpg
0.4749695394739769,1.2596181687457841,-173.6570950763917,-53.69207156196285,-1.2709707249922546,-150.97952270507812,168.45484630399335,14.085575380413427,1.0,2,468_jpg.rf.f18c522087368b008772cf9f02764755.jpg
0.42513221988579775,1.6039359944803717,-172.35823003002702,-52.57614083060498,-1.2529891270210824,-158.35545349121094,167.22166560061012,12.576473218982953,1.0,2,472_jpg.rf.8177cbd69ce7c4265a0863fbf93041bb.jpg
0.42513221988579775,1.6039359944803717,-172.35823003002702,-52.57614083060498,-1.2529891270210824,-158.35545349121094,167.22166560061012,12.576473218982953,1.0,2,472_jpg.rf.ef6bbccc4fa226ca5daac485831930e3.jpg
0.43374986601671195,1.3357791710050175,-173.41557979275498,-50.98322016928458,-1.6365660510150368,-151.5863037109375,167.66048983205025,11.582762530298218,1.0,2,473_jpg.rf.393f2010b086acac3bfd18910e8df3ed.jpg
0.43374986601671195,1.3357791710050175,-173.41557979275498,-50.98322016928458,-1.6365660510150368,-151.5863037109375,167.66048983205025,11.582762530298218,1.0,2,473_jpg.rf.5f811a3d9b26d6f27048da163666324f.jpg
0.4295760786396277,1.2440150953700673,-173.0139999576368,-53.41190849387265,-2.169572523356315,-149.75413513183594,169.46643409525,12.691629321459315,1.0,2,474_jpg.rf.1084a87557a2af4f0c31ad2b8c119a21.jpg
